""
"Year","GDP-US $ billion nominal","Population-US million","Total Spending-total $ billion nominal",""
"1990","5963.1","248.710","2083.06","i"
"1991","6158.1","251.802","2224.40","i"
"1992","6520.3","254.933","2350.64","a"
"1993","6858.6","258.103","2426.03","a"
"1994","7287.2","261.312","2511.97","a"
"1995","7639.7","264.561","2638.58","a"
"1996","8073.1","267.850","2726.42","a"
"1997","8577.6","271.180","2823.85","a"
"1998","9062.8","274.552","2932.11","a"
"1999","9630.7","277.966","3056.06","a"
"2000","10252.3","282.172","3245.99","a"
"2001","10581.8","285.082","3436.26","i"
"2002","10936.4","287.804","3705.24","a"
"2003","11458.2","290.326","3932.58","i"
"2004","12213.7","293.046","4147.35","a"
"2005","13036.6","295.753","4407.64","a"
"2006","13814.6","298.593","4716.71","a"
"2007","14451.9","301.580","4947.69","a"
"2008","14712.8","304.375","5356.01","a"
"2009","14448.9","307.007","5968.67","a"
"2010","14992.1","309.326","5959.52","a"
"2011","15542.6","311.580","6151.58","a"
"2012","16197","313.874","6129.78","a"
"2013","16784.9","316.058","6087.26","a"
"2014","17521.7","318.386","6191.40","a"
"2015","18219.3","320.743","6464.96","a"
"2016","18707.2","323.071","6701.26","a"
"2017","19485.4","325.147","6929.98","e"
"2018","20494.1","327.167","7140.94","g"
"2019","21288.9","329.523","7625.95","g"
"2020","22409.7","331.896","7978.75","g"
"2021","23557.8","334.252","8330.86","g"
"2022","24753.3","336.592","8731.73","g"
"2023","26006.8","338.914","9069.38","g"
"2024","27325.7","341.219","9393.15","g"

"Legend:"
" a - actual reported"
" i - interpolated between actual reported values"
" e - estimated by usgovernmentspending.com"
" g - 'guesstimated' projection by usgovernmentspending.com"
" b - budgeted estimate in US FY20 budget"
"Data Sources for 1990:"
"GDP, GO: ","https://usgovernmentspending.blogspot.com/search/label/usgdp","GDP, GO Sources",""
"Federal: ","https://www.govinfo.gov/app/collection/budget/2020/BUDGET-2020-TAB","Fed. Budget: Hist. Tables 3.2, 5.1, 7.1",""
"State and Local: ","https://www.census.gov/library/publications/time-series/statistical_abstracts.html","Statistical Abstracts of the United States",""
""
"Data Sources for 2024:"
"GDP, GO: ","https://usgovernmentspending.blogspot.com/search/label/usgdp","GDP, GO Sources",""
"Federal: ","https://www.govinfo.gov/app/collection/budget/2020/BUDGET-2020-TAB","Fed. Budget: Hist. Tables 3.2, 5.1, 7.1",""
"State and Local: ","https://www.census.gov/programs-surveys/gov-finances.html","State and Local Gov. Finances",""
"","https://usgovernmentspending.blogspot.com/2011/03/change-to-guesstimated-state-and-local.html","'Guesstimated'"," by projecting the latest change in reported spending forward to future years"
